date,location
2023-06-10,Hong Kong
2023-06-21,Hong Kong
2023-06-27,Hong Kong
2023-06-28,Thailand
2023-07-01,Thailand
2023-07-24,Thailand
2023-08-02,Hong Kong
2023-07-21,Hong Kong
2023-09-07,Hong Kong
2023-11-01,Hong Kong
2024-04-15,Thailand
